# mu=0.8
# lamb=0.6
# N=31
# m=29
# dim=31
# T=10
# dt=0.01

#<S_z>
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	-0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499919	0.498403	-0.496642	0.498403	0.499919	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.49967	0.493643	-0.486622	0.493643	0.49967	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.49999	0.499241	0.485816	-0.470094	0.485816	0.499241	0.49999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499967	0.49861	0.475081	-0.447315	0.475081	0.49861	0.499967	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.49992	0.497749	0.461652	-0.418638	0.461652	0.497749	0.49992	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499996	0.499835	0.496621	0.445799	-0.384503	0.445799	0.496621	0.499835	0.499996	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499992	0.499697	0.495189	0.42784	-0.345434	0.42784	0.495189	0.499697	0.499992	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499984	0.499487	0.493407	0.408135	-0.302023	0.408135	0.493407	0.499487	0.499984	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.49997	0.499185	0.491233	0.387076	-0.254924	0.387076	0.491233	0.499185	0.49997	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499997	0.499948	0.498771	0.488622	0.365083	-0.204841	0.365083	0.488622	0.498771	0.499948	0.499997	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499995	0.499914	0.49822	0.485533	0.342592	-0.152509	0.342592	0.485533	0.49822	0.499914	0.499995	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499991	0.499863	0.497511	0.481931	0.320048	-0.0986882	0.320048	0.481931	0.497511	0.499863	0.499991	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499985	0.49979	0.496618	0.477785	0.297895	-0.0441455	0.297895	0.477785	0.496618	0.49979	0.499985	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499976	0.499687	0.495519	0.473075	0.276565	0.0103573	0.276565	0.473075	0.495519	0.499687	0.499976	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499963	0.499547	0.49419	0.467789	0.256473	0.064078	0.256473	0.467789	0.49419	0.499547	0.499963	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499997	0.499945	0.499359	0.492611	0.46193	0.238006	0.116306	0.238006	0.46193	0.492611	0.499359	0.499945	0.499997	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499995	0.49992	0.499112	0.49076	0.45551	0.221516	0.166376	0.221516	0.45551	0.49076	0.499112	0.49992	0.499995	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499991	0.499884	0.498795	0.48862	0.448558	0.207313	0.213677	0.207313	0.448558	0.48862	0.498795	0.499884	0.499991	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499987	0.499837	0.498394	0.486177	0.441116	0.195658	0.257663	0.195658	0.441116	0.486177	0.498394	0.499837	0.499987	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499981	0.499775	0.497894	0.483419	0.43324	0.186761	0.297864	0.186761	0.43324	0.483419	0.497894	0.499775	0.499981	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499972	0.499693	0.49728	0.480339	0.425001	0.180772	0.33389	0.180772	0.425001	0.480339	0.49728	0.499693	0.499972	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499997	0.49996	0.499588	0.496536	0.476934	0.416484	0.177783	0.365437	0.177783	0.416484	0.476934	0.496536	0.499588	0.49996	0.499997	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499995	0.499943	0.499454	0.495645	0.473206	0.407784	0.177827	0.39229	0.177827	0.407784	0.473206	0.495645	0.499454	0.499943	0.499995	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499993	0.499921	0.499286	0.494591	0.469162	0.39901	0.180873	0.414328	0.180873	0.39901	0.469162	0.494591	0.499286	0.499921	0.499993	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.49999	0.499893	0.499076	0.493357	0.464814	0.39028	0.186832	0.431518	0.186832	0.39028	0.464814	0.493357	0.499076	0.499893	0.49999	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499986	0.499855	0.498819	0.491927	0.460181	0.381716	0.195558	0.443918	0.195558	0.381716	0.460181	0.491927	0.498819	0.499855	0.499986	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
