# mu=2
# lamb=0.6
# N=31
# m=29
# dim=31
# T=100
# dt=0.1

#<S_z>
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	-0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499968	0.499674	0.495156	0.474704	0.310849	-0.0606987	0.310849	0.474704	0.495156	0.499674	0.499968	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499997	0.499968	0.499722	0.498082	0.489559	0.451415	0.400719	0.201248	0.418583	0.201248	0.400719	0.451415	0.489559	0.498082	0.499722	0.499968	0.499997	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.499997	0.499976	0.499838	0.499073	0.495391	0.482733	0.444736	0.395389	0.377731	0.41049	0.289293	0.41049	0.377731	0.395389	0.444736	0.482733	0.495391	0.499073	0.499838	0.499976	0.499997	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.499998	0.499985	0.499909	0.499528	0.497891	0.491982	0.475334	0.442368	0.398509	0.422112	0.463524	0.436939	0.243845	0.436939	0.463524	0.422112	0.398509	0.442368	0.475334	0.491982	0.497891	0.499528	0.499909	0.499985	0.499998	0.5	0.5	0.5	
0.5	0.499999	0.499991	0.49995	0.499756	0.498959	0.496141	0.487949	0.46888	0.439177	0.413019	0.432243	0.490695	0.490865	0.320034	0.424685	0.320034	0.490865	0.490695	0.432243	0.413019	0.439177	0.46888	0.487949	0.496141	0.498959	0.499756	0.49995	0.499991	0.499999	0.5	
0.499991	0.499976	0.499871	0.499467	0.498066	0.493855	0.483478	0.463522	0.437422	0.425768	0.447726	0.494905	0.487816	0.429	0.407551	0.363175	0.407551	0.429	0.487816	0.494905	0.447726	0.425768	0.437422	0.463522	0.483478	0.493855	0.498066	0.499467	0.499871	0.499976	0.499991	
0.499879	0.499778	0.498989	0.496766	0.491105	0.47889	0.459062	0.438193	0.435712	0.463781	0.49693	0.479469	0.457257	0.449194	0.453789	0.30241	0.453789	0.449194	0.457257	0.479469	0.49693	0.463781	0.435712	0.438193	0.459062	0.47889	0.491105	0.496766	0.498989	0.499778	0.499879	
0.499017	0.498759	0.495039	0.487676	0.474607	0.455702	0.440695	0.445488	0.475411	0.499213	0.478856	0.450917	0.480608	0.494643	0.361644	0.42345	0.361644	0.494643	0.480608	0.450917	0.478856	0.499213	0.475411	0.445488	0.440695	0.455702	0.474607	0.487676	0.495039	0.498759	0.499017	
0.494722	0.495592	0.483781	0.469134	0.454468	0.444485	0.455185	0.483885	0.499668	0.478942	0.451898	0.483999	0.499369	0.451233	0.405244	0.396786	0.405244	0.451233	0.499369	0.483999	0.451898	0.478942	0.499668	0.483885	0.455185	0.444485	0.454468	0.469134	0.483781	0.495592	0.494722	
0.480373	0.490005	0.463597	0.448874	0.452082	0.464467	0.490136	0.498613	0.476695	0.459357	0.482902	0.49615	0.476705	0.444836	0.459869	0.330681	0.459869	0.444836	0.476705	0.49615	0.482902	0.459357	0.476695	0.498613	0.490136	0.464467	0.452082	0.448874	0.463597	0.490005	0.480373	
0.448297	0.486467	0.44347	0.446192	0.478137	0.494594	0.497277	0.473556	0.464879	0.486693	0.495849	0.468804	0.478288	0.490894	0.386584	0.420036	0.386584	0.490894	0.478288	0.468804	0.495849	0.486693	0.464879	0.473556	0.497277	0.494594	0.478137	0.446192	0.44347	0.486467	0.448297	
