# mu=0
# lamb=0.6
# N=31
# m=29
# dim=31
# T=100
# dt=0.1

#<S_z>
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	-0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499906	0.49735	0.417878	-0.330263	0.417878	0.49735	0.499906	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499996	0.499895	0.497975	0.473241	0.252656	0.0524749	0.252656	0.473241	0.497975	0.499895	0.499996	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499996	0.499917	0.498778	0.487171	0.407477	0.16497	0.383385	0.16497	0.407477	0.487171	0.498778	0.499917	0.499996	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499996	0.499941	0.499282	0.49332	0.456309	0.32212	0.234307	0.489452	0.234307	0.32212	0.456309	0.49332	0.499282	0.499941	0.499996	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499997	0.499961	0.499575	0.496382	0.477177	0.403191	0.279055	0.388128	0.413069	0.388128	0.279055	0.403191	0.477177	0.496382	0.499575	0.499961	0.499997	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499974	0.499747	0.497977	0.48753	0.445064	0.348864	0.320204	0.487629	0.326028	0.487629	0.320204	0.348864	0.445064	0.48753	0.497977	0.499747	0.499974	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.499998	0.499983	0.499848	0.498841	0.492984	0.468133	0.401451	0.330252	0.416333	0.47008	0.344194	0.47008	0.416333	0.330252	0.401451	0.468133	0.492984	0.498841	0.499848	0.499983	0.499998	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.499999	0.499989	0.499908	0.499324	0.495965	0.481252	0.436959	0.365494	0.367968	0.488406	0.396957	0.435559	0.396957	0.488406	0.367968	0.365494	0.436959	0.481252	0.495965	0.499324	0.499908	0.499989	0.499999	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.499999	0.499993	0.499944	0.499601	0.49764	0.488844	0.460082	0.401567	0.361834	0.439496	0.484592	0.369699	0.49342	0.369699	0.484592	0.439496	0.361834	0.401567	0.460082	0.488844	0.49764	0.499601	0.499944	0.499993	0.499999	0.5	0.5	0.5	
0.5	0.5	0.5	0.499996	0.499966	0.499761	0.498602	0.493298	0.47485	0.431101	0.378747	0.399353	0.491844	0.430208	0.417914	0.468721	0.417914	0.430208	0.491844	0.399353	0.378747	0.431101	0.47485	0.493298	0.498602	0.499761	0.499966	0.499996	0.5	0.5	0.5	
0.5	0.5	0.499997	0.499979	0.499856	0.499163	0.495942	0.484186	0.453071	0.403229	0.385164	0.456932	0.488683	0.395895	0.481459	0.412889	0.481459	0.395895	0.488683	0.456932	0.385164	0.403229	0.453071	0.484186	0.495942	0.499163	0.499856	0.499979	0.499997	0.5	0.5	
0.5	0.499998	0.499987	0.499912	0.499494	0.497526	0.490061	0.468591	0.427123	0.390671	0.422434	0.495198	0.44556	0.420373	0.491962	0.402218	0.491962	0.420373	0.44556	0.495198	0.422434	0.390671	0.427123	0.468591	0.490061	0.497526	0.499494	0.499912	0.499987	0.499998	0.5	
0.499998	0.499993	0.499946	0.499692	0.498483	0.493749	0.47922	0.447169	0.40626	0.404175	0.470143	0.489345	0.413882	0.473499	0.450735	0.44742	0.450735	0.473499	0.413882	0.489345	0.470143	0.404175	0.40626	0.447169	0.47922	0.493749	0.498483	0.499692	0.499946	0.499993	0.499998	
0.499993	0.49997	0.499809	0.499066	0.496066	0.48636	0.462692	0.424841	0.402018	0.44053	0.497609	0.452838	0.427996	0.496979	0.41732	0.491826	0.41732	0.496979	0.427996	0.452838	0.497609	0.44053	0.402018	0.424841	0.462692	0.48636	0.496066	0.499066	0.499809	0.49997	0.499993	
0.49997	0.499897	0.499411	0.497523	0.491098	0.47414	0.442441	0.410512	0.420484	0.480186	0.488456	0.425726	0.471271	0.47185	0.433513	0.487042	0.433513	0.47185	0.471271	0.425726	0.488456	0.480186	0.420484	0.410512	0.442441	0.47414	0.491098	0.497523	0.499411	0.499897	0.49997	
