# mu=0.3
# lamb=0
# N=31
# m=27
# dim=465
# T=10
# dt=0.1
# n=1

#<S_z*S_z+n>
0.25	0.25	0.25	-0.25	-0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	-0.25	-0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	
0.25	0.249999	0.248752	-0.248752	-0.248752	0.248752	0.249999	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249999	0.248752	-0.248752	-0.248752	0.248752	0.249999	0.25	0.25	0.25	0.25	0.25	0.25	
0.25	0.249988	0.245037	-0.245025	-0.245025	0.245037	0.249988	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249988	0.245037	-0.245025	-0.245025	0.245037	0.249988	0.25	0.25	0.25	0.25	0.25	0.25	
0.25	0.249938	0.238938	-0.238876	-0.238876	0.238938	0.249938	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249938	0.238938	-0.238876	-0.238876	0.238938	0.249938	0.25	0.25	0.25	0.25	0.25	0.25	
0.249999	0.249804	0.230592	-0.230396	-0.230396	0.230592	0.249804	0.249999	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249999	0.249804	0.230592	-0.230396	-0.230396	0.230592	0.249804	0.249999	0.25	0.25	0.25	0.25	0.25	
0.249997	0.249528	0.220185	-0.21971	-0.21971	0.220185	0.249528	0.249997	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249997	0.249528	0.220185	-0.21971	-0.21971	0.220185	0.249528	0.249997	0.25	0.25	0.25	0.25	0.25	
0.24999	0.249037	0.207948	-0.206975	-0.206975	0.207948	0.249037	0.24999	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24999	0.249037	0.207948	-0.206975	-0.206975	0.207948	0.249037	0.24999	0.25	0.25	0.25	0.25	0.25	
0.249976	0.248248	0.194153	-0.192377	-0.192377	0.194153	0.248248	0.249976	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249976	0.248248	0.194153	-0.192377	-0.192377	0.194153	0.248248	0.249976	0.25	0.25	0.25	0.25	0.25	
0.249947	0.247073	0.179104	-0.176123	-0.176123	0.179104	0.247073	0.249947	0.249999	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249999	0.249947	0.247073	0.179104	-0.176123	-0.176123	0.179104	0.247073	0.249947	0.249999	0.25	0.25	0.25	0.249999	
0.249894	0.245423	0.163129	-0.158445	-0.158445	0.163129	0.245423	0.249894	0.249999	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249999	0.249894	0.245423	0.163129	-0.158445	-0.158445	0.163129	0.245423	0.249894	0.249999	0.25	0.25	0.25	0.249999	
0.249806	0.243207	0.146576	-0.139586	-0.139586	0.146576	0.243207	0.249806	0.249997	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249997	0.249806	0.243207	0.146576	-0.139586	-0.139586	0.146576	0.243207	0.249806	0.249997	0.25	0.25	0.25	0.249997	
0.249663	0.240345	0.129801	-0.119802	-0.119802	0.129801	0.240345	0.249663	0.249993	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249993	0.249663	0.240345	0.129801	-0.119802	-0.119802	0.129801	0.240345	0.249663	0.249993	0.25	0.25	0.25	0.249993	
0.249447	0.236764	0.113158	-0.0993556	-0.0993556	0.113158	0.236764	0.249447	0.249987	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249987	0.249447	0.236764	0.113158	-0.0993556	-0.0993556	0.113158	0.236764	0.249447	0.249987	0.25	0.25	0.25	0.249987	
0.249131	0.232405	0.0969965	-0.0785075	-0.0785075	0.0969965	0.232405	0.249131	0.249976	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.249976	0.249131	0.232405	0.0969965	-0.0785075	-0.0785075	0.0969965	0.232405	0.249131	0.249976	0.25	0.25	0.25	0.249976	
0.248684	0.227227	0.0816481	-0.057516	-0.057516	0.0816481	0.227227	0.248684	0.249958	0.249999	0.25	0.25	0.25	0.25	0.25	0.25	0.249999	0.249958	0.248684	0.227227	0.0816481	-0.057516	-0.057516	0.0816481	0.227227	0.248684	0.249958	0.249999	0.25	0.249999	0.249958	
0.248072	0.221209	0.0674211	-0.0366304	-0.0366304	0.0674211	0.221209	0.248072	0.249929	0.249998	0.25	0.25	0.25	0.25	0.25	0.25	0.249998	0.249929	0.248072	0.221209	0.0674211	-0.0366304	-0.0366304	0.0674211	0.221209	0.248072	0.249929	0.249998	0.25	0.249998	0.249929	
