# mu=0
# lamb=0
# N=8
# m=0
# dim=70
# T=10
# dt=0.01

# t 	 <S_z,1>
0	-0.5
0.01	-0.49995
0.02	-0.4998
0.03	-0.49955
0.04	-0.4992
0.05	-0.498751
0.06	-0.498202
0.07	-0.497553
0.08	-0.496805
0.09	-0.495958
0.1	-0.495012
0.11	-0.493968
0.12	-0.492826
0.13	-0.491586
0.14	-0.490248
0.15	-0.488813
0.16	-0.487282
0.17	-0.485654
0.18	-0.483931
0.19	-0.482112
0.2	-0.480199
0.21	-0.478192
0.22	-0.476091
0.23	-0.473898
0.24	-0.471612
0.25	-0.469235
0.26	-0.466767
0.27	-0.464209
0.28	-0.461562
0.29	-0.458826
0.3	-0.456002
0.31	-0.453092
0.32	-0.450096
0.33	-0.447015
0.34	-0.443849
0.35	-0.4406
0.36	-0.43727
0.37	-0.433857
0.38	-0.430365
0.39	-0.426793
0.4	-0.423144
0.41	-0.419417
0.42	-0.415614
0.43	-0.411737
0.44	-0.407786
0.45	-0.403762
0.46	-0.399667
0.47	-0.395502
0.48	-0.391268
0.49	-0.386967
0.5	-0.382599
0.51	-0.378166
0.52	-0.373669
0.53	-0.36911
0.54	-0.36449
0.55	-0.359811
0.56	-0.355073
0.57	-0.350278
0.58	-0.345428
0.59	-0.340523
0.6	-0.335566
0.61	-0.330558
0.62	-0.3255
0.63	-0.320393
0.64	-0.31524
0.65	-0.310042
0.66	-0.3048
0.67	-0.299516
0.68	-0.294191
0.69	-0.288828
0.7	-0.283426
0.71	-0.277989
0.72	-0.272517
0.73	-0.267013
0.74	-0.261477
0.75	-0.255912
0.76	-0.250318
0.77	-0.244698
0.78	-0.239054
0.79	-0.233386
0.8	-0.227697
0.81	-0.221988
0.82	-0.216261
0.83	-0.210517
0.84	-0.204758
0.85	-0.198986
0.86	-0.193202
0.87	-0.187409
0.88	-0.181606
0.89	-0.175797
0.9	-0.169983
0.91	-0.164166
0.92	-0.158347
0.93	-0.152527
0.94	-0.146709
0.95	-0.140894
0.96	-0.135084
0.97	-0.12928
0.98	-0.123485
0.99	-0.117698
1	-0.111923
1.01	-0.106161
1.02	-0.100413
1.03	-0.0946809
1.04	-0.0889665
1.05	-0.0832711
1.06	-0.0775964
1.07	-0.0719438
1.08	-0.066315
1.09	-0.0607115
1.1	-0.0551347
1.11	-0.0495862
1.12	-0.0440674
1.13	-0.0385799
1.14	-0.0331251
1.15	-0.0277045
1.16	-0.0223194
1.17	-0.0169713
1.18	-0.0116616
1.19	-0.00639178
1.2	-0.00116309
1.21	0.00402308
1.22	0.00916539
1.23	0.0142625
1.24	0.0193131
1.25	0.024316
1.26	0.0292698
1.27	0.0341733
1.28	0.0390253
1.29	0.0438245
1.3	0.0485699
1.31	0.0532601
1.32	0.0578941
1.33	0.0624708
1.34	0.066989
1.35	0.0714477
1.36	0.0758457
1.37	0.0801822
1.38	0.084456
1.39	0.0886661
1.4	0.0928117
1.41	0.0968917
1.42	0.100905
1.43	0.104851
1.44	0.108729
1.45	0.112538
1.46	0.116277
1.47	0.119946
1.48	0.123543
1.49	0.127068
1.5	0.130519
1.51	0.133898
1.52	0.137202
1.53	0.140431
1.54	0.143585
1.55	0.146663
1.56	0.149664
1.57	0.152588
1.58	0.155434
1.59	0.158202
1.6	0.160892
1.61	0.163503
1.62	0.166035
1.63	0.168487
1.64	0.170859
1.65	0.17315
1.66	0.175361
1.67	0.177492
1.68	0.179541
1.69	0.181509
1.7	0.183396
1.71	0.185201
1.72	0.186925
1.73	0.188567
1.74	0.190128
1.75	0.191607
1.76	0.193004
1.77	0.19432
1.78	0.195554
1.79	0.196707
1.8	0.197778
1.81	0.198769
1.82	0.199678
1.83	0.200507
1.84	0.201256
1.85	0.201924
1.86	0.202512
1.87	0.203021
1.88	0.203451
1.89	0.203802
1.9	0.204075
1.91	0.20427
1.92	0.204387
1.93	0.204427
1.94	0.204391
1.95	0.204279
1.96	0.204092
1.97	0.203831
1.98	0.203495
1.99	0.203086
2	0.202604
2.01	0.20205
2.02	0.201424
2.03	0.200729
2.04	0.199963
2.05	0.199129
2.06	0.198226
2.07	0.197256
2.08	0.19622
2.09	0.195119
2.1	0.193952
2.11	0.192723
2.12	0.19143
2.13	0.190076
2.14	0.188661
2.15	0.187186
2.16	0.185653
2.17	0.184062
2.18	0.182415
2.19	0.180712
2.2	0.178955
2.21	0.177145
2.22	0.175283
2.23	0.17337
2.24	0.171408
2.25	0.169397
2.26	0.167339
2.27	0.165235
2.28	0.163086
2.29	0.160894
2.3	0.15866
2.31	0.156385
2.32	0.15407
2.33	0.151718
2.34	0.149328
2.35	0.146903
2.36	0.144443
2.37	0.141951
2.38	0.139427
2.39	0.136874
2.4	0.134291
2.41	0.131681
2.42	0.129046
2.43	0.126386
2.44	0.123703
2.45	0.120999
2.46	0.118274
2.47	0.115531
2.48	0.11277
2.49	0.109994
2.5	0.107204
2.51	0.1044
2.52	0.101585
2.53	0.0987606
2.54	0.0959275
2.55	0.0930874
2.56	0.0902418
2.57	0.0873921
2.58	0.0845399
2.59	0.0816867
2.6	0.0788338
2.61	0.0759828
2.62	0.0731351
2.63	0.0702923
2.64	0.0674556
2.65	0.0646267
2.66	0.061807
2.67	0.0589979
2.68	0.0562008
2.69	0.0534172
2.7	0.0506485
2.71	0.0478961
2.72	0.0451616
2.73	0.0424461
2.74	0.0397513
2.75	0.0370784
2.76	0.0344288
2.77	0.0318039
2.78	0.029205
2.79	0.0266336
2.8	0.0240909
2.81	0.0215783
2.82	0.019097
