# mu=0.4
# lamb=0
# N=31
# m=29
# dim=31
# T=100
# dt=0.1

#<S_z>
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	-0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499975	0.4901	-0.480149	0.4901	0.499975	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499611	0.461574	-0.422365	0.461574	0.499611	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499981	0.498093	0.417803	-0.331753	0.417803	0.498093	0.499981	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499895	0.494252	0.363956	-0.216202	0.363956	0.494252	0.499895	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499994	0.499617	0.486797	0.306355	-0.0855275	0.306355	0.486797	0.499617	0.499994	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499975	0.498919	0.474608	0.251708	0.0495808	0.251708	0.474608	0.498919	0.499975	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499918	0.49745	0.457004	0.206293	0.178675	0.206293	0.457004	0.49745	0.499918	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499994	0.499775	0.49474	0.433968	0.175219	0.292609	0.175219	0.433968	0.49474	0.499775	0.499994	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499982	0.499462	0.490238	0.406276	0.161838	0.384409	0.161838	0.406276	0.490238	0.499462	0.499982	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.49995	0.498844	0.483374	0.375508	0.167388	0.449873	0.167388	0.375508	0.483374	0.498844	0.49995	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499996	0.49988	0.49773	0.47365	0.343929	0.190905	0.48782	0.190905	0.343929	0.47365	0.49773	0.49988	0.499996	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499989	0.499736	0.495865	0.460751	0.314256	0.229407	0.499994	0.229407	0.314256	0.460751	0.495865	0.499736	0.499989	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499972	0.499461	0.492942	0.444637	0.289344	0.27833	0.490629	0.27833	0.289344	0.444637	0.492942	0.499461	0.499972	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499997	0.499938	0.498972	0.488622	0.425635	0.271817	0.332138	0.465762	0.332138	0.271817	0.425635	0.488622	0.498972	0.499938	0.499997	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499994	0.49987	0.498149	0.482567	0.40448	0.263715	0.385039	0.432373	0.385039	0.263715	0.40448	0.482567	0.498149	0.49987	0.499994	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499985	0.499743	0.496837	0.474489	0.382305	0.266201	0.4317	0.39748	0.4317	0.266201	0.382305	0.474489	0.496837	0.499743	0.499985	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499968	0.499519	0.494847	0.464204	0.360581	0.279361	0.467878	0.367289	0.467878	0.279361	0.360581	0.464204	0.494847	0.499519	0.499968	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499996	0.499936	0.499141	0.491958	0.451688	0.340988	0.302148	0.490886	0.346517	0.490886	0.302148	0.340988	0.451688	0.491958	0.499141	0.499936	0.499996	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.499992	0.499875	0.498532	0.487935	0.437131	0.325255	0.33247	0.499836	0.337948	0.499836	0.33247	0.325255	0.437131	0.487935	0.498532	0.499875	0.499992	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.499999	0.499984	0.49977	0.49759	0.482553	0.420966	0.314953	0.367411	0.495638	0.342272	0.495638	0.367411	0.314953	0.420966	0.482553	0.49759	0.49977	0.499984	0.499999	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.499998	0.499968	0.499591	0.49619	0.475621	0.403882	0.311302	0.403568	0.480777	0.358205	0.480777	0.403568	0.311302	0.403882	0.475621	0.49619	0.499591	0.499968	0.499998	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.499996	0.499939	0.499301	0.494181	0.467021	0.386801	0.314991	0.437457	0.458882	0.38286	0.458882	0.437457	0.314991	0.386801	0.467021	0.494181	0.499301	0.499939	0.499996	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.5	0.499992	0.499888	0.498847	0.491398	0.45674	0.370825	0.326054	0.465925	0.434181	0.412302	0.434181	0.465925	0.326054	0.370825	0.45674	0.491398	0.498847	0.499888	0.499992	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.499999	0.499984	0.499802	0.498159	0.487668	0.444904	0.357146	0.34381	0.486532	0.410898	0.442196	0.410898	0.486532	0.34381	0.357146	0.444904	0.487668	0.498159	0.499802	0.499984	0.499999	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.499998	0.49997	0.499661	0.497151	0.482826	0.431806	0.346937	0.366898	0.497832	0.392692	0.468459	0.392692	0.497832	0.366898	0.346937	0.431806	0.482826	0.497151	0.499661	0.49997	0.499998	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.5	0.499996	0.499945	0.499439	0.495717	0.476739	0.417911	0.341223	0.393387	0.499528	0.382198	0.487836	0.382198	0.499528	0.393387	0.341223	0.417911	0.476739	0.495717	0.499439	0.499945	0.499996	0.5	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.499999	0.499992	0.499903	0.499097	0.493736	0.469324	0.403856	0.340753	0.420968	0.492484	0.380737	0.498302	0.380737	0.492484	0.420968	0.340753	0.403856	0.469324	0.493736	0.499097	0.499903	0.499992	0.499999	0.5	0.5	0.5	0.5	
0.5	0.5	0.5	0.5	0.499999	0.499985	0.499833	0.498588	0.491078	0.460574	0.390418	0.345891	0.447202	0.478574	0.388222	0.499273	0.388222	0.478574	0.447202	0.345891	0.390418	0.460574	0.491078	0.498588	0.499833	0.499985	0.499999	0.5	0.5	0.5	0.5	
